Company,Job_Count,Percentage,Sources
Crescendo Global,6,0.13,Naukri
Epam Systems,6,0.13,Naukri
Figma,6,0.13,Greenhouse
Globallogic,6,0.13,Naukri
HCLTech,6,0.13,Naukri
Happiest Minds Technologies,6,0.13,Naukri
Hitachi Digital Services,6,0.13,Naukri
IBU Consulting,6,0.13,Naukri
Indium Software,6,0.13,Naukri
Innominds Software,6,0.13,Naukri
Iqvia Biotech,6,0.13,Naukri
JPMorgan Chase Bank,6,0.13,Naukri
Leading IT Service and Consulting Organization,6,0.13,Naukri
Mobile Programming,6,0.13,Naukri
Premium,6,0.13,Naukri
Toast,6,0.13,Greenhouse
4labs Technologies,5,0.11,Naukri
ABB Ltd,5,0.11,Naukri
Artex Risk Solutions,5,0.11,Naukri
Axis Max Life Insurance,5,0.11,Naukri
Bahwan CyberTek,5,0.11,Naukri
Cargill,5,0.11,Naukri
Cloud Counselage,5,0.11,Naukri
Cloudflare,5,0.11,Greenhouse
Dentsu Webchutney,5,0.11,Naukri
Discord,5,0.11,Greenhouse
Eurofins,5,0.11,Naukri
Hitachi Energy,5,0.11,Naukri
Innova Solutions,5,0.11,Naukri
Krazy Mantra It,5,0.11,Naukri
Lorven Technologies,5,0.11,Naukri
MNC Group,5,0.11,Naukri
Motivity Labs,5,0.11,Naukri
"NTT DATA, Inc.",5,0.11,Naukri
Quarks Technosoft,5,0.11,Naukri
Siro Clinpharm,5,0.11,Naukri
Sonata Software,5,0.11,Naukri
Thomson Reuters,5,0.11,Naukri
Warner Bros. Discovery,5,0.11,Naukri
XTGlobal,5,0.11,Naukri
3i Infotech,4,0.09,Naukri
AMS,4,0.09,Naukri
Alstom,4,0.09,Naukri
Armanino,4,0.09,Naukri
Bajaj Finance,4,0.09,Naukri
Black and white Business Solutions,4,0.09,Naukri
Blackstraw Technologies,4,0.09,Naukri
Broadridge,4,0.09,Naukri
CEEW,4,0.09,Naukri
CapeStart,4,0.09,Naukri
Codincity Digital Technologies,4,0.09,Naukri
Crescendo Global Leadership Hiring India,4,0.09,Naukri
Data Economy,4,0.09,Naukri
Deloitte US-India Offices,4,0.09,Naukri
Dropbox,4,0.09,Greenhouse
Dtcc,4,0.09,Naukri
Edurun,4,0.09,Naukri
Environmental Resources Management (ERM),4,0.09,Naukri
Expedia,4,0.09,Naukri
Expleo,4,0.09,Naukri
GForce Consulting Solutions,4,0.09,Naukri
Gratitude India,4,0.09,Naukri
Hackajob,4,0.09,Naukri
IQVIA,4,0.09,Naukri
IT Company,4,0.09,Naukri
Incanus Technologies,4,0.09,Naukri
Iris Software,4,0.09,Naukri
Lloyds Technology Centre India,4,0.09,Naukri
MS Guide World,4,0.09,Naukri
Micro1,4,0.09,Naukri
Microland,4,0.09,Naukri
Naghavi Fintech,4,0.09,Naukri
Ocwen Financial Corporation,4,0.09,Naukri
Okta,4,0.09,Greenhouse
Optum,4,0.09,Naukri
Perceptive Analytics,4,0.09,Naukri
Programming.Com,4,0.09,Naukri
Quantiphi Analytics Solutions,4,0.09,Naukri
Quest Global,4,0.09,Naukri
RIGHT STEP CONSULTING PRIVATE LIMITED,4,0.09,Naukri
Sanofi,4,0.09,Naukri
Sightspectrum,4,0.09,Naukri
Spigot Software,4,0.09,Naukri
Stack Digital,4,0.09,Naukri
Sunware Technologies,4,0.09,Naukri
TATA 1 MG,4,0.09,Naukri
TEKsystems,4,0.09,Naukri
TENARAI TECHNOLOGIES PRIVATE LIMITED,4,0.09,Naukri
Talentzo Delhi,4,0.09,Naukri
Tech Stalwart Solution,4,0.09,Naukri
Tredence,4,0.09,Naukri
TrueTech Solutions,4,0.09,Naukri
UST,4,0.09,Naukri
WNS Holdings,4,0.09,Naukri
Yash Technologies,4,0.09,Naukri
Zensar,4,0.09,Naukri
360DigiTMG,3,0.07,Naukri
Acenet,3,0.07,Naukri
Adani Group,3,0.07,Naukri
Antier Solutions,3,0.07,Naukri
Aparajita Consultancy Services,3,0.07,Naukri
Apex Group,3,0.07,Naukri
Arbor Research India,3,0.07,Naukri
Artify Talent Studio,3,0.07,Naukri
Asoft Global Solutions,3,0.07,Naukri
Axtria,3,0.07,Naukri
Baker Hughes,3,0.07,Naukri
Blend360 India,3,0.07,Naukri
Blitzenx,3,0.07,Naukri
Bootcoding,3,0.07,Naukri
Bounteous x Accolite,3,0.07,Naukri
CIEL HR,3,0.07,Naukri
Ciklum,3,0.07,Naukri
Cisco,3,0.07,Naukri
Cleartrip,3,0.07,Naukri
Clover Infotech,3,0.07,Naukri
Creative Hands HR,3,0.07,Naukri
Cyient,3,0.07,Naukri
Datatobiz,3,0.07,Naukri
Deutsche Bank,3,0.07,Naukri
Dngk IT Consultancy Services Pvt. Ltd.,3,0.07,Naukri
Doux Consultant,3,0.07,Naukri
Ecolab Global Services,3,0.07,Naukri
Edureka,3,0.07,Naukri
Elsevier,3,0.07,Naukri
Epsilon Data Management,3,0.07,Naukri
Everforth Apex Systems,3,0.07,Naukri
Experis,3,0.07,Naukri
Ford,3,0.07,Naukri
Franklin templeton asset management (india)pvt,3,0.07,Naukri
Freshworks,3,0.07,Naukri
Genpact,3,0.07,Naukri
Global MNC,3,0.07,Naukri
Globaldata,3,0.07,Naukri
Gusto,3,0.07,Greenhouse
HR Shweta - 9687676536,3,0.07,Naukri
Healthark Wellness Solutions,3,0.07,Naukri
Hiringhood,3,0.07,Naukri
IPS group,3,0.07,Naukri
IT SCIENT,3,0.07,Naukri
Imurgence,3,0.07,Naukri
Jewelex India,3,0.07,Naukri
KPI Partners,3,0.07,Naukri
Kastech,3,0.07,Naukri
Katbotz India,3,0.07,Naukri
Keylent,3,0.07,Naukri
LLP S3bglobal Technologies,3,0.07,Naukri
LTIMindtree,3,0.07,Naukri
LatentView,3,0.07,Naukri
Louis Dreyfus Company,3,0.07,Naukri
Mouser Electronics,3,0.07,Naukri
Mphasis,3,0.07,Naukri
Myfollo,3,0.07,Naukri
NBFC,3,0.07,Naukri
Nasu Group,3,0.07,Naukri
Nexturn,3,0.07,Naukri
NiCE,3,0.07,Naukri
Nisum,3,0.07,Naukri
Numerator,3,0.07,Naukri
Ocean Software Technologies,3,0.07,Naukri
Origent Technologies,3,0.07,Naukri
Overture Rede,3,0.07,Naukri
PSRTEK,3,0.07,Naukri
People Prime Worldwide,3,0.07,Naukri
Prgeeq Global Solutions,3,0.07,Naukri
Purview Service,3,0.07,Naukri
PwC India,3,0.07,Naukri
Q3 technologies,3,0.07,Naukri
Qloron Technology,3,0.07,Naukri
Quess,3,0.07,Naukri
Randstad,3,0.07,Naukri
Reed Business Information,3,0.07,Naukri
Rentokil PCI,3,0.07,Naukri
Risesmarat Hr Services,3,0.07,Naukri
Robinhood,3,0.07,Greenhouse
Roku,3,0.07,Naukri
SSD Shared Services,3,0.07,Naukri
STM Journals,3,0.07,Naukri
SWS Smart Working Solutions,3,0.07,Naukri
Sanfoundry,3,0.07,Naukri
Shashwath Solution,3,0.07,Naukri
SkillLabs,3,0.07,Naukri
Straive,3,0.07,Naukri
TE Connectivity,3,0.07,Naukri
Talenture Management Consulting,3,0.07,Naukri
Tanisha Systems,3,0.07,Naukri
TekWissen,3,0.07,Naukri
Tekskills,3,0.07,Naukri
The It Mind Services,3,0.07,Naukri
Tiger Analytics,3,0.07,Naukri
UPS Supply Chain Solutions (UPS SCS),3,0.07,Naukri
Varite,3,0.07,Naukri
Viacom18,3,0.07,Naukri
Viaprom Technologies,3,0.07,Naukri
Wadhwani Ai,3,0.07,Naukri
Walmart,3,0.07,Naukri
Zemoso Technologies,3,0.07,Naukri
Ztek Consulting,3,0.07,Naukri
eClerx,3,0.07,Naukri
enGen Global,3,0.07,Naukri
3M India,2,0.04,Naukri
9nexus,2,0.04,Naukri
A Premium Client of Tharare Global,2,0.04,Naukri
ABB India Ltd.,2,0.04,Naukri
ADQ Services,2,0.04,Naukri
AION-TECH Solutions Limited,2,0.04,Naukri
AVENIRDIGITAL SOLUTIONS PRIVATE LIMITED,2,0.04,Naukri
Acesoft Labs,2,0.04,Naukri
Adhiran Infotech,2,0.04,Naukri
Aditya Birla Insulators,2,0.04,Naukri
Adwest Digital,2,0.04,Naukri
Aegis Softtech,2,0.04,Naukri
Affine Analytics,2,0.04,Naukri
Airo Digital Labs,2,0.04,Naukri
Alexander Mann Solutions,2,0.04,Naukri
Algoleap Technologies,2,0.04,Naukri
Altera Corporation,2,0.04,Naukri
Altimetrik,2,0.04,Naukri
Altos Technologies,2,0.04,Naukri
Amazon,2,0.04,Naukri
Amlgo Labs,2,0.04,Naukri
Ample Softech System,2,0.04,Naukri
Amrita Vishwa Vidyapeetham,2,0.04,Naukri
Analytix Data Services,2,0.04,Naukri
Antstack Technologies,2,0.04,Naukri
Aon,2,0.04,Naukri
Apex Engineering Solutions,2,0.04,Naukri
Apollo Hospitals,2,0.04,Naukri
Applogiq,2,0.04,Naukri
Arcgate,2,0.04,Naukri
Arcis E Services,2,0.04,Naukri
Aroha Technologies,2,0.04,Naukri
Asana,2,0.04,Greenhouse
Aspiration,2,0.04,Naukri
Atyeti,2,0.04,Naukri
Axis Finance (AFL),2,0.04,Naukri
Azimuth Grc,2,0.04,Naukri
Aziro,2,0.04,Naukri
BDO India,2,0.04,Naukri
BNP Paribas,2,0.04,Naukri
Baker Tilly Dhc,2,0.04,Naukri
Beghou Consulting,2,0.04,Naukri
Beinex,2,0.04,Naukri
Biological E,2,0.04,Naukri
Black and white Business Solution,2,0.04,Naukri
Bloom Engineering Company,2,0.04,Naukri
Bombay Softwares,2,0.04,Naukri
Bristlecone,2,0.04,Naukri
Bristol Myers Squibb,2,0.04,Naukri
CARBYNETECH,2,0.04,Naukri
CN Solutions,2,0.04,Naukri
Cabirx Consulting Nashik,2,0.04,Naukri
Caterpillar Inc,2,0.04,Naukri
Celebal Technologies,2,0.04,Naukri
Central Business Solutions,2,0.04,Naukri
Cerebra,2,0.04,Naukri
Claight Corporation Expert Market Research,2,0.04,Naukri
Clarion Technologies,2,0.04,Naukri
Coderound Ai,2,0.04,Naukri
Colgate Palmolive,2,0.04,Naukri
Collegedunia,2,0.04,Naukri
Competitive Crackers,2,0.04,Naukri
Conneqt,2,0.04,Naukri
Coromandel International,2,0.04,Naukri
Credence Resource Management,2,0.04,Naukri
Credera,2,0.04,Naukri
CrossAsyst,2,0.04,Naukri
Datamatics,2,0.04,Naukri
Datametica,2,0.04,Naukri
Dayforce,2,0.04,Naukri
Deccan Ai,2,0.04,Naukri
Delhivery,2,0.04,Naukri
Deloitte Shared Services India,2,0.04,Naukri
Dev Solutions,2,0.04,Naukri
Digital Glyde,2,0.04,Naukri
Docusign,2,0.04,Naukri
Dun & Bradstreet,2,0.04,Naukri
E Tech Software,2,0.04,Naukri
ECS ME,2,0.04,Naukri
Edwards Lifesciences,2,0.04,Naukri
Elintex Technologies,2,0.04,Naukri
Emerson,2,0.04,Naukri
Epicor,2,0.04,Naukri
Equiniti India,2,0.04,Naukri
Esds Software Solutions,2,0.04,Naukri
Eteam,2,0.04,Naukri
Evalueserve,2,0.04,Naukri
Evanti Tech,2,0.04,Naukri
Evernorth,2,0.04,Naukri
Evoke HR solutions private limited,2,0.04,Naukri
Excelra,2,0.04,Naukri
Experian,2,0.04,Naukri
Exsilio Solutions,2,0.04,Naukri
Exxon Mobil Corporation,2,0.04,Naukri
Eyeota,2,0.04,Naukri
FS Technosol Llp,2,0.04,Naukri
Fatakpay Digital,2,0.04,Naukri
FedEx,2,0.04,Naukri
Fidelity International,2,0.04,Naukri
First Citizens India,2,0.04,Naukri
Firstcall Hresource,2,0.04,Naukri
Flexm,2,0.04,Naukri
Flipkart,2,0.04,Naukri
Fortune Global 500 IT Services Firm,2,0.04,Naukri
Fujitsu,2,0.04,Naukri
GIG Consultants,2,0.04,Naukri
GMR Power Urban Infra,2,0.04,Naukri
GSPANN,2,0.04,Naukri
Gainwell Technologies,2,0.04,Naukri
Gigafactor Solutions,2,0.04,Naukri
Global Business Ser 4u,2,0.04,Naukri
Globant,2,0.04,Naukri
Guidewire Software,2,0.04,Naukri
Harjai Computers,2,0.04,Naukri
Haworth,2,0.04,Naukri
Hewlett Packard Enterprise,2,0.04,Naukri
IBS Software Services,2,0.04,Naukri
ICICI Lombard,2,0.04,Naukri
INGRAM MICRO PLATFORM TECHNOLOGY INDIA PVT LTD,2,0.04,Naukri
Iflow,2,0.04,Naukri
Impact Analytics,2,0.04,Naukri
Impetus Technologies,2,0.04,Naukri
Impronics Technologies,2,0.04,Naukri
Indian School of Business & Finance (ISBF),2,0.04,Naukri
Infineon,2,0.04,Naukri
Info Edge,2,0.04,Naukri
InfoCepts,2,0.04,Naukri
Inginit,2,0.04,Naukri
Insight Global Technologies,2,0.04,Naukri
Inspiration Manpower Consultancy Pvt. Ltd.,2,0.04,Naukri
Intech Systems,2,0.04,Naukri
Inteliment,2,0.04,Naukri
Interface Infosys,2,0.04,Naukri
IntouchCX,2,0.04,Naukri
IntraEdge Technology,2,0.04,Naukri
Iris Regtech Solutions,2,0.04,Naukri
Iris Worldwide,2,0.04,Naukri
JSW Steel,2,0.04,Naukri
Jade Global,2,0.04,Naukri
Johnson & Johnson,2,0.04,Naukri
Johnson Electric,2,0.04,Naukri
Jones Lang LaSalle (JLL),2,0.04,Naukri
Krazy Bee Services,2,0.04,Naukri
Kuick Research,2,0.04,Naukri
LOGESYS SOLUTIONS INDIA PRIVATE LIMITED,2,0.04,Naukri
Larsen & Toubro (L&T),2,0.04,Naukri
Leading Institutional Broking Firm,2,0.04,Naukri
Leadslogic Media,2,0.04,Naukri
Legistify,2,0.04,Naukri
Lets Viz Technologies,2,0.04,Naukri
Leuwint Technologies,2,0.04,Naukri
Level Ai,2,0.04,Naukri
Livevox Solutions,2,0.04,Naukri
Lloyds Technology Centre,2,0.04,Naukri
MNC,2,0.04,Naukri
Maction Consulting,2,0.04,Naukri
Makro Group,2,0.04,Naukri
Market Expertise,2,0.04,Naukri
Marsh McLennan,2,0.04,Naukri
Mascot E Services,2,0.04,Naukri
Mastek,2,0.04,Naukri
Material+,2,0.04,Naukri
Medpace Clinical Research India,2,0.04,Naukri
Meesho,2,0.04,Naukri
Meraki Konsulting,2,0.04,Naukri
Merit Data And Technology,2,0.04,Naukri
Model N,2,0.04,Naukri
Moder Solutions,2,0.04,Naukri
Mondelez,2,0.04,Naukri
Morningstar,2,0.04,Naukri
NS Global Corporation,2,0.04,Naukri
Nam Info,2,0.04,Naukri
Nam Info Pvt Ltd,2,0.04,Naukri
Narayana Health (NH),2,0.04,Naukri
Neoteric Research Consulting Services,2,0.04,Naukri
Net2Source,2,0.04,Naukri
News Technology Services,2,0.04,Naukri
Nicco Ventures,2,0.04,Naukri
Novo Nordisk,2,0.04,Naukri
O2 Breathing Brains,2,0.04,Naukri
Oliver Wyman,2,0.04,Naukri
Omega Healthcare,2,0.04,Naukri
Omnissa,2,0.04,Naukri
Open Insights,2,0.04,Naukri
Optimum Solutions,2,0.04,Naukri
PIERIAN,2,0.04,Naukri
Pcgi Systems,2,0.04,Naukri
Peoples Growth Hr Solutions,2,0.04,Naukri
Peroptyx,2,0.04,Naukri
Philips,2,0.04,Naukri
Pi Square Technologies,2,0.04,Naukri
Pinkerton,2,0.04,Naukri
Pinnacle Group Inc,2,0.04,Naukri
Policybazaar,2,0.04,Naukri
Ppfas Asset Management,2,0.04,Naukri
Premium Aerotec,2,0.04,Naukri
Proclink,2,0.04,Naukri
Proounce,2,0.04,Naukri
Quess Corp,2,0.04,Naukri
RJ Softwares Apps Games AWS Experts,2,0.04,Naukri
Rentokil Initial,2,0.04,Naukri
Right Angle Solutions,2,0.04,Naukri
SRS Infoway,2,0.04,Naukri
Salespoint,2,0.04,Naukri
Satven,2,0.04,Naukri
Savantys Solutions,2,0.04,Naukri
Saven Technologies,2,0.04,Naukri
Seven N Consulting,2,0.04,Naukri
Siemens,2,0.04,Naukri
Simdaa Technologies,2,0.04,Naukri
Skycognitive,2,0.04,Naukri
Smart,2,0.04,Naukri
Smart Analytica,2,0.04,Naukri
Snapdeal,2,0.04,Naukri
Solenis,2,0.04,Naukri
Som Imaging Informatics,2,0.04,Naukri
Somnetics Som Imaging Informatics,2,0.04,Naukri
Sony India Software Centre,2,0.04,Naukri
Soothsayer Analytics,2,0.04,Naukri
Sqquare Talent Solution,2,0.04,Naukri
Statusneo Technology Consulting,2,0.04,Naukri
Step One Step Ahead Llp,2,0.04,Naukri
Sunbrilo Technology,2,0.04,Naukri
Supranix Technologies,2,0.04,Naukri
Swiss Re,2,0.04,Naukri
TD Synnex,2,0.04,Naukri
TELUS Digital,2,0.04,Naukri
TPF Engineering,2,0.04,Naukri
Talent Corner HR Services,2,0.04,Naukri
Tata Consultancy Services(TCS),2,0.04,Naukri
Team Computers,2,0.04,Naukri
Tech SMCSquared GCC,2,0.04,Naukri
TechBlocks,2,0.04,Naukri
Techno Compass Consulting,2,0.04,Naukri
Technothinksup,2,0.04,Naukri
Tesco,2,0.04,Naukri
Texlon,2,0.04,Naukri
Thermo Fisher Scientific,2,0.04,Naukri
Thoughts2Binary,2,0.04,Naukri
Tradeweb,2,0.04,Naukri
Tresvista Financial Services,2,0.04,Naukri
Trianz,2,0.04,Naukri
Trinity Life Sciences,2,0.04,Naukri
VWR International,2,0.04,Naukri
Vaisesika Consulting,2,0.04,Naukri
ValueNotes,2,0.04,Naukri
Valuelabs,2,0.04,Naukri
Vantiva,2,0.04,Naukri
Vayaa Systems,2,0.04,Naukri
Vconstruct,2,0.04,Naukri
Vertiv Group Corp,2,0.04,Naukri
Virtualware Innovations,2,0.04,Naukri
Volvo Auto,2,0.04,Naukri
Voya India,2,0.04,Naukri
WM Universal Solutions,2,0.04,Naukri
Wade Maritime Consultants,2,0.04,Naukri
Webhopers Infotech,2,0.04,Naukri
WinWire,2,0.04,Naukri
Wissen Infotech,2,0.04,Naukri
Wits Innovation Lab,2,0.04,Naukri
Worldpay,2,0.04,Naukri
Xanthus Software Solutions,2,0.04,Naukri
YO It Consulting,2,0.04,Naukri
Ydts Global,2,0.04,Naukri
Z2 Plus Manpower,2,0.04,Naukri
Zyphra Tech Solutions,2,0.04,Naukri
ams OSRAM Group,2,0.04,Naukri
eSolutionsFirst,2,0.04,Naukri
n,2,0.04,Naukri
purview services,2,0.04,Naukri
.,1,0.02,Naukri
..,1,0.02,Naukri
1Source Global,1,0.02,Naukri
3LOQ,1,0.02,Naukri
3Shool Technology Consultants,1,0.02,Naukri
5paisa Capital,1,0.02,Naukri
9Star Broking,1,0.02,Naukri
A Client of Anlage,1,0.02,Naukri
A Client of TEAM RECRUITERS,1,0.02,Naukri
A One Salasar,1,0.02,Naukri
A Top-Tier Global IT MNC,1,0.02,Naukri
A client of Mastermind network,1,0.02,Naukri
A leading organisation,1,0.02,Naukri
"A specialized financial advisory firm providing fractional CFO services, financial planning, Starups",1,0.02,Naukri
A1 Human Wealth Management,1,0.02,Naukri
A2G Technologies,1,0.02,Naukri
AArete,1,0.02,Naukri
AB,1,0.02,Naukri
ABC Content Management Company,1,0.02,Naukri
ACV Auctions,1,0.02,Naukri
ADA Global,1,0.02,Naukri
ADP Private Limited,1,0.02,Naukri
AI Workspace (AIW),1,0.02,Naukri
AIS Technolabs,1,0.02,Naukri
AIS business solution,1,0.02,Naukri
AJS Software,1,0.02,Naukri
ALT Digital Technologies,1,0.02,Naukri
ANR Software,1,0.02,Naukri
ANRK & Associates,1,0.02,Naukri
APM Terminals,1,0.02,Naukri
ARM Infotech,1,0.02,Naukri
ARP Investments,1,0.02,Naukri
ARSIPL,1,0.02,Naukri
ATA Freight,1,0.02,Naukri
AXIS DIRECT,1,0.02,Naukri
Aaron Softech,1,0.02,Naukri
Aays Analytics,1,0.02,Naukri
Abbott,1,0.02,Naukri
Abbyy,1,0.02,Naukri
Abotts Inc,1,0.02,Naukri
Accion Labs,1,0.02,Naukri
Account Mein,1,0.02,Naukri
Ace Software Exports,1,0.02,Naukri
Aceolution India,1,0.02,Naukri
Achnet,1,0.02,Naukri
Acoem,1,0.02,Naukri
Activesoft Technologies,1,0.02,Naukri
Acufore India,1,0.02,Naukri
Acuvate Software,1,0.02,Naukri
Ad Box,1,0.02,Naukri
Adastra Corp,1,0.02,Naukri
Adecco,1,0.02,Naukri
Aditya Birla Capital (ABCL),1,0.02,Naukri
Adroit Synergies,1,0.02,Naukri
Adtech Corp,1,0.02,Naukri
Advaiya Solutions,1,0.02,Naukri
Advit Software & Business Solutions Pvt. Ltd,1,0.02,Naukri
Aelius Consultants,1,0.02,Naukri
Aeries Technology,1,0.02,Naukri
Aerobotics7,1,0.02,Naukri
Aethereus Consulting,1,0.02,Naukri
Agilisium,1,0.02,Naukri
Agsure Innovations,1,0.02,Naukri
AiVeda,1,0.02,Naukri
Aidaptive,1,0.02,Naukri
Aidastech India,1,0.02,Naukri
Aideexpert Advisory,1,0.02,Naukri
Aimler Solutions,1,0.02,Naukri
Aionos,1,0.02,Naukri
Airtel,1,0.02,Naukri
Aivantage Global,1,0.02,Naukri
Akal Information Systems,1,0.02,Naukri
Akey Hr Solutions,1,0.02,Naukri
Alcor,1,0.02,Naukri
Alegeus,1,0.02,Naukri
Aliaxis,1,0.02,Naukri
Allianz,1,0.02,Naukri
Allstate Solutions (ASPL),1,0.02,Naukri
Alpha Alternatives,1,0.02,Naukri
Alpha Analytics Services,1,0.02,Naukri
Alt-s Technology,1,0.02,Naukri
Altek Institution,1,0.02,Naukri
Ameriprise Financial,1,0.02,Naukri
Amla Commerce,1,0.02,Naukri
Amnet Digital,1,0.02,Naukri
Ampath Trust,1,0.02,Naukri
Amplify-now,1,0.02,Naukri
Analogyx Bi,1,0.02,Naukri
Analytics Vidhya,1,0.02,Naukri
Anantaa Gsk Innovations,1,0.02,Naukri
Anarock Property Consultants,1,0.02,Naukri
Anasol Consultancy Services,1,0.02,Naukri
Anblicks Solutions,1,0.02,Naukri
Angel One,1,0.02,Naukri
Anutech Solutions,1,0.02,Naukri
Apeiron Global,1,0.02,Naukri
Apelo Consulting,1,0.02,Naukri
Apidel Technologies,1,0.02,Naukri
Applause,1,0.02,Naukri
Applied Information Inc (India),1,0.02,Naukri
Applied Research Works India,1,0.02,Naukri
Apporya Analytic Solutions,1,0.02,Naukri
Appscrip,1,0.02,Naukri
Appstek Information Services,1,0.02,Naukri
Apptad,1,0.02,Naukri
Aptagrim Consulting,1,0.02,Naukri
Arahas Technologies,1,0.02,Naukri
Arctic Wolf Networks,1,0.02,Naukri
Arcus Ai Limited,1,0.02,Naukri
Ardorcomm Media,1,0.02,Naukri
Arohak Technologies,1,0.02,Naukri
Arrow Point Market Research And Insights Solutions,1,0.02,Naukri
Arshil Llc,1,0.02,Naukri
Arsr Technologies,1,0.02,Naukri
Artpark,1,0.02,Naukri
Arvind,1,0.02,Naukri
Aspire Talent Innovations,1,0.02,Naukri
Assertive Buisness Solutions,1,0.02,Naukri
Assertive Business Solutions,1,0.02,Naukri
Assurant Solutions,1,0.02,Naukri
Aster DM Healthcare,1,0.02,Naukri
Astreya,1,0.02,Naukri
Astrica Technologies,1,0.02,Naukri
Audax Labs,1,0.02,Naukri
Augie,1,0.02,Naukri
AugmatrixGo,1,0.02,Naukri
Austell Pharmaceuticals (pty) Ltd,1,0.02,Naukri
AuthorAsist,1,0.02,Naukri
Automobile Engineering,1,0.02,Naukri
Avaloq,1,0.02,Naukri
Avantor,1,0.02,Naukri
Aveva,1,0.02,Naukri
Avig Business Solutions,1,0.02,Naukri
Avinyatech Elevators Pvt. Ltd.,1,0.02,Naukri
Avotima,1,0.02,Naukri
Awone,1,0.02,Naukri
Axis Asset Management Company,1,0.02,Naukri
Axonotics,1,0.02,Naukri
Azul Arc,1,0.02,Naukri
Azure Power,1,0.02,Naukri
BCE Global Technology Centre,1,0.02,Naukri
BDO Rise,1,0.02,Naukri
BLACK & WHITE BUSINESS SOLUTIONS,1,0.02,Naukri
BMW Techworks India,1,0.02,Naukri
BRG Enterprise Solutions India,1,0.02,Naukri
BUCHANAN TECHNOLOGIES INDIA,1,0.02,Naukri
Balboa Tech,1,0.02,Naukri
Banyan Solutions,1,0.02,Naukri
Baseforge Technologies,1,0.02,Naukri
Basf Global Business Services India,1,0.02,Naukri
Bayer Zydus Pharma,1,0.02,Naukri
Bayinfotech,1,0.02,Naukri
Bee Management Consultancy Pvt. Ltd,1,0.02,Naukri
Bees Software Solutions,1,0.02,Naukri
