Company,Job_Count,Percentage,Sources
Okta,5,0.11,"Greenhouse, Naukri"
Quest Global,5,0.11,Naukri
Roku,5,0.11,Naukri
S&P Global Market Intelligence,5,0.11,Naukri
Sanofi,5,0.11,Naukri
TEKsystems,5,0.11,Naukri
Tech Stalwart Solution,5,0.11,Naukri
The It Mind Services,5,0.11,Naukri
WNS Holdings,5,0.11,Naukri
360DigiTMG,4,0.09,Naukri
Altimetrik,4,0.09,Naukri
Aparajita Consultancy Services,4,0.09,Naukri
Armanino,4,0.09,Naukri
Cleartrip,4,0.09,Naukri
Codincity Digital Technologies,4,0.09,Naukri
Data Economy,4,0.09,Naukri
Deloitte US-India Offices,4,0.09,Naukri
Dentsu Webchutney,4,0.09,Naukri
Deutsche Bank,4,0.09,Naukri
Dropbox,4,0.09,Greenhouse
Dtcc,4,0.09,Naukri
Edurun,4,0.09,Naukri
Environmental Resources Management (ERM),4,0.09,Naukri
Evernorth,4,0.09,Naukri
GForce Consulting Solutions,4,0.09,Naukri
Genpact,4,0.09,Naukri
Globaldata,4,0.09,Naukri
Gratitude India,4,0.09,Naukri
IQVIA,4,0.09,Naukri
Iris Software,4,0.09,Naukri
Iris Worldwide,4,0.09,Naukri
Katbotz India,4,0.09,Naukri
Krazy Mantra It,4,0.09,Naukri
LTIMindtree,4,0.09,Naukri
Lloyds Technology Centre India,4,0.09,Naukri
MNC Group,4,0.09,Naukri
MS Guide World,4,0.09,Naukri
Microland,4,0.09,Naukri
Naghavi Fintech,4,0.09,Naukri
NiCE,4,0.09,Naukri
Optum,4,0.09,Naukri
PSRTEK,4,0.09,Naukri
Perceptive Analytics,4,0.09,Naukri
Premium,4,0.09,Naukri
Programming.Com,4,0.09,Naukri
RIGHT STEP CONSULTING PRIVATE LIMITED,4,0.09,Naukri
Spigot Software,4,0.09,Naukri
Straive,4,0.09,Naukri
Swiss Re,4,0.09,Naukri
TATA 1 MG,4,0.09,Naukri
TE Connectivity,4,0.09,Naukri
TENARAI TECHNOLOGIES PRIVATE LIMITED,4,0.09,Naukri
Tanisha Systems,4,0.09,Naukri
The Networker,4,0.09,Naukri
Thomson Reuters,4,0.09,Naukri
UST,4,0.09,Naukri
ZeMoSo Technologies,4,0.09,Naukri
Zensar,4,0.09,Naukri
3i Infotech,3,0.06,Naukri
ABB Ltd,3,0.06,Naukri
AMS,3,0.06,Naukri
Abbyy,3,0.06,Naukri
Acenet,3,0.06,Naukri
Adani Group,3,0.06,Naukri
Alstom,3,0.06,Naukri
Ample Softech System,3,0.06,Naukri
Antier Solutions,3,0.06,Naukri
Apex Group,3,0.06,Naukri
Arbor Research India,3,0.06,Naukri
Artify Talent Studio,3,0.06,Naukri
Asoft Global Solutions,3,0.06,Naukri
Axtria,3,0.06,Naukri
Bajaj Finance,3,0.06,Naukri
Baker Hughes,3,0.06,Naukri
Black and white Business Solution,3,0.06,Naukri
Blend360 India,3,0.06,Naukri
Blitzenx,3,0.06,Naukri
Bootcoding,3,0.06,Naukri
CIEL HR,3,0.06,Naukri
Cardinal Health,3,0.06,Naukri
Cerebra,3,0.06,Naukri
Ciklum,3,0.06,Naukri
Clover Infotech,3,0.06,Naukri
Creative Hands HR,3,0.06,Naukri
Cyient,3,0.06,Naukri
Datamatics,3,0.06,Naukri
Datatobiz,3,0.06,Naukri
Dngk IT Consultancy Services Pvt. Ltd.,3,0.06,Naukri
Doux Consultant,3,0.06,Naukri
Dun & Bradstreet,3,0.06,Naukri
Ecolab Global Services,3,0.06,Naukri
Edureka,3,0.06,Naukri
Epsilon Data Management,3,0.06,Naukri
Excelra,3,0.06,Naukri
Expleo,3,0.06,Naukri
Fidelity International,3,0.06,Naukri
Franklin templeton asset management (india)pvt,3,0.06,Naukri
Freshworks,3,0.06,Naukri
Global MNC,3,0.06,Naukri
Gusto,3,0.06,Greenhouse
HR Shweta - 9687676536,3,0.06,Naukri
Healthark Wellness Solutions,3,0.06,Naukri
Hiringhood,3,0.06,Naukri
IT SCIENT,3,0.06,Naukri
Imurgence,3,0.06,Naukri
Innova Solutions,3,0.06,Naukri
Jewelex India,3,0.06,Naukri
Kastech,3,0.06,Naukri
LLP S3bglobal Technologies,3,0.06,Naukri
Louis Dreyfus Company,3,0.06,Naukri
Mastek,3,0.06,Naukri
Merit Data And Technology,3,0.06,Naukri
Mouser Electronics,3,0.06,Naukri
Mphasis,3,0.06,Naukri
Myfollo,3,0.06,Naukri
Nexturn,3,0.06,Naukri
Nice Software Solutions,3,0.06,Naukri
Nisum,3,0.06,Naukri
Numerator,3,0.06,Naukri
Ocwen Financial Corporation,3,0.06,Naukri
Origent Technologies,3,0.06,Naukri
Overture Rede,3,0.06,Naukri
PURVIEW,3,0.06,Naukri
Panacorp Software Solutions,3,0.06,Naukri
Pcgi Systems,3,0.06,Naukri
Premium Aerotec,3,0.06,Naukri
Prescience Decision Solutions,3,0.06,Naukri
Prgeeq Global Solutions,3,0.06,Naukri
Proclink,3,0.06,Naukri
PwC India,3,0.06,Naukri
Q3 technologies,3,0.06,Naukri
Qloron Technology,3,0.06,Naukri
Quess,3,0.06,Naukri
Quess Corp,3,0.06,Naukri
Randstad,3,0.06,Naukri
Rentokil PCI,3,0.06,Naukri
Risesmarat Hr Services,3,0.06,Naukri
STM Journals,3,0.06,Naukri
SWS Smart Working Solutions,3,0.06,Naukri
Shashwath Solution,3,0.06,Naukri
Sightspectrum,3,0.06,Naukri
Siro Clinpharm,3,0.06,Naukri
SkillLabs,3,0.06,Naukri
Soothsayer Analytics,3,0.06,Naukri
Stack Digital,3,0.06,Naukri
Sunware Technologies,3,0.06,Naukri
TEOCO,3,0.06,Naukri
Talenture Management Consulting,3,0.06,Naukri
Talentzo Delhi,3,0.06,Naukri
Tekskill,3,0.06,Naukri
Tekskills,3,0.06,Naukri
Tiger Analytics,3,0.06,Naukri
Tredence,3,0.06,Naukri
TrueTech Solutions,3,0.06,Naukri
UPS Supply Chain Solutions (UPS SCS),3,0.06,Naukri
Varite,3,0.06,Naukri
Viaprom Technologies,3,0.06,Naukri
Virtualware Innovations,3,0.06,Naukri
Wadhwani Ai,3,0.06,Naukri
Walmart,3,0.06,Naukri
Ztek Consulting,3,0.06,Naukri
eClerx,3,0.06,Naukri
eLabs Infotech,3,0.06,Naukri
3M India,2,0.04,Naukri
9nexus,2,0.04,Naukri
A Premium Client of Tharare Global,2,0.04,Naukri
A leading organisation,2,0.04,Naukri
ABB India Ltd.,2,0.04,Naukri
ADQ Services,2,0.04,Naukri
AION-TECH Solutions Limited,2,0.04,Naukri
AVENIRDIGITAL SOLUTIONS PRIVATE LIMITED,2,0.04,Naukri
Acesoft Labs,2,0.04,Naukri
Adhiran Infotech,2,0.04,Naukri
Aditya Birla Insulators,2,0.04,Naukri
Adwest Digital,2,0.04,Naukri
Aegis Softtech,2,0.04,Naukri
Affine Analytics,2,0.04,Naukri
Airo Digital Labs,2,0.04,Naukri
Alexander Mann Solutions,2,0.04,Naukri
Algoleap Technologies,2,0.04,Naukri
Altera Corporation,2,0.04,Naukri
Altos Technologies,2,0.04,Naukri
Amazon,2,0.04,Naukri
Analytix Data Services,2,0.04,Naukri
Apex Engineering Solutions,2,0.04,Naukri
Apidel Technologies,2,0.04,Naukri
Apollo Hospitals,2,0.04,Naukri
Arcgate,2,0.04,Naukri
Arcis E Services,2,0.04,Naukri
Aroha Technologies,2,0.04,Naukri
Asana,2,0.04,Greenhouse
Aspiration,2,0.04,Naukri
Axis Finance (AFL),2,0.04,Naukri
Azimuth Grc,2,0.04,Naukri
BDO India,2,0.04,Naukri
BNP Paribas,2,0.04,Naukri
Baker Tilly Dhc,2,0.04,Naukri
Beghou Consulting,2,0.04,Naukri
Beinex,2,0.04,Naukri
Biological E,2,0.04,Naukri
Blackstraw Technologies,2,0.04,Naukri
Bloom Engineering Company,2,0.04,Naukri
Bombay Softwares,2,0.04,Naukri
Bounteous x Accolite,2,0.04,Naukri
Bristlecone,2,0.04,Naukri
CAI Software,2,0.04,Naukri
CARBYNETECH,2,0.04,Naukri
CN Solutions,2,0.04,Naukri
Cabirx Consulting Nashik,2,0.04,Naukri
Cascades Data Solutions India,2,0.04,Naukri
Caterpillar Inc,2,0.04,Naukri
Central Business Solutions,2,0.04,Naukri
Cigna Medical Group,2,0.04,Naukri
Claight Corporation Expert Market Research,2,0.04,Naukri
Clarion Technologies,2,0.04,Naukri
Client of Markmakers,2,0.04,Naukri
Coderound Ai,2,0.04,Naukri
Colgate Palmolive,2,0.04,Naukri
Competitive Crackers,2,0.04,Naukri
Conduent,2,0.04,Naukri
Conneqt,2,0.04,Naukri
Coromandel International,2,0.04,Naukri
Credence Resource Management,2,0.04,Naukri
Credera,2,0.04,Naukri
CrossAsyst,2,0.04,Naukri
DAZN,2,0.04,Naukri
Dataterrain India,2,0.04,Naukri
Dayforce,2,0.04,Naukri
Deccan Ai,2,0.04,Naukri
Delhivery,2,0.04,Naukri
Deloitte Shared Services India,2,0.04,Naukri
Dev Solutions,2,0.04,Naukri
Digital Glyde,2,0.04,Naukri
E Tech Software,2,0.04,Naukri
ECS ME,2,0.04,Naukri
Edwards Lifesciences,2,0.04,Naukri
Elintex Technologies,2,0.04,Naukri
Elsevier,2,0.04,Naukri
Emerson,2,0.04,Naukri
Epicor,2,0.04,Naukri
Equiniti India,2,0.04,Naukri
Eteam,2,0.04,Naukri
Evanti Tech,2,0.04,Naukri
Everforth Apex Systems,2,0.04,Naukri
Evoke HR solutions private limited,2,0.04,Naukri
Experian,2,0.04,Naukri
Experis,2,0.04,Naukri
Exxon Mobil Corporation,2,0.04,Naukri
Eyeota,2,0.04,Naukri
FS Technosol Llp,2,0.04,Naukri
Fatakpay Digital,2,0.04,Naukri
FedEx,2,0.04,Naukri
Firstcall Hresource,2,0.04,Naukri
Flexm,2,0.04,Naukri
Flipkart,2,0.04,Naukri
Ford,2,0.04,Naukri
Fortune Global 500 IT Services Firm,2,0.04,Naukri
Fujitsu,2,0.04,Naukri
GE VERNOVA,2,0.04,Naukri
GIG Consultants,2,0.04,Naukri
GMR Power Urban Infra,2,0.04,Naukri
Gainwell Technologies,2,0.04,Naukri
Gigafactor Solutions,2,0.04,Naukri
Guidehouse,2,0.04,Naukri
Guidewire Software,2,0.04,Naukri
Hackajob,2,0.04,Naukri
Harjai Computers,2,0.04,Naukri
Haworth,2,0.04,Naukri
Hewlett Packard Enterprise,2,0.04,Naukri
IBS Software Services,2,0.04,Naukri
ICICI Lombard,2,0.04,Naukri
INGRAM MICRO PLATFORM TECHNOLOGY INDIA PVT LTD,2,0.04,Naukri
Idemia Group,2,0.04,Naukri
Impact Analytics,2,0.04,Naukri
Impetus Technologies,2,0.04,Naukri
Impronics Technologies,2,0.04,Naukri
In Solutions Global (ISG),2,0.04,Naukri
Incedo,2,0.04,Naukri
Indian School of Business & Finance (ISBF),2,0.04,Naukri
Info Edge,2,0.04,Naukri
InfoCepts,2,0.04,Naukri
Inginit,2,0.04,Naukri
Insight Global Technologies,2,0.04,Naukri
Inspiration Manpower Consultancy,2,0.04,Naukri
Intech Systems,2,0.04,Naukri
Inteliment,2,0.04,Naukri
Interface Infosys,2,0.04,Naukri
International Flavors & Fragrances (IFF),2,0.04,Naukri
IntouchCX,2,0.04,Naukri
IntraEdge Technology,2,0.04,Naukri
Intuitive Surgical,2,0.04,Naukri
Iris Regtech Solutions,2,0.04,Naukri
JSW Steel,2,0.04,Naukri
Jade Global,2,0.04,Naukri
Johnson & Johnson,2,0.04,Naukri
Johnson Electric,2,0.04,Naukri
Jones Lang LaSalle (JLL),2,0.04,Naukri
KPMG India,2,0.04,Naukri
Keylent,2,0.04,Naukri
Kimberly Clark Hygiene Products,2,0.04,Naukri
Krazy Bee Services,2,0.04,Naukri
Krazy Mantra Hr Solutions,2,0.04,Naukri
Kroll,2,0.04,Naukri
Kuick Research,2,0.04,Naukri
Kyndryl,2,0.04,Naukri
LOGESYS SOLUTIONS INDIA PRIVATE LIMITED,2,0.04,Naukri
Larsen & Toubro (L&T),2,0.04,Naukri
LatentView,2,0.04,Naukri
Leading Institutional Broking Firm,2,0.04,Naukri
Leadslogic Media,2,0.04,Naukri
Legistify,2,0.04,Naukri
Lets Viz Technologies,2,0.04,Naukri
Leuwint Technologies,2,0.04,Naukri
Level Ai,2,0.04,Naukri
Livevox Solutions,2,0.04,Naukri
Lloyds Technology Centre,2,0.04,Naukri
MNC,2,0.04,Naukri
Maction Consulting,2,0.04,Naukri
Makro Group,2,0.04,Naukri
Market Expertise,2,0.04,Naukri
Marsh McLennan,2,0.04,Naukri
Material+,2,0.04,Naukri
Medtronic,2,0.04,Naukri
Meesho,2,0.04,Naukri
Meraki Konsulting,2,0.04,Naukri
Merck Sharp & Dohme (MSD),2,0.04,Naukri
Model N,2,0.04,Naukri
Moder Solutions,2,0.04,Naukri
Mondelez,2,0.04,Naukri
Moodys Analytics,2,0.04,Naukri
Morningstar,2,0.04,Naukri
NBFC,2,0.04,Naukri
NS Global Corporation,2,0.04,Naukri
Nam Info,2,0.04,Naukri
Nam Info Pvt Ltd,2,0.04,Naukri
Narayana Health (NH),2,0.04,Naukri
Nasu Group,2,0.04,Naukri
National Institute for Smart Government (NISG),2,0.04,Naukri
Neoteric Research Consulting Services,2,0.04,Naukri
Net2Source,2,0.04,Naukri
News Technology Services,2,0.04,Naukri
Newsx Nation,2,0.04,Naukri
Nicco Ventures,2,0.04,Naukri
Novo Nordisk,2,0.04,Naukri
Nthinsight,2,0.04,Naukri
Nxtwave Disruptive Technologies,2,0.04,Naukri
O2 Breathing Brains,2,0.04,Naukri
Ocean Software Technologies,2,0.04,Naukri
Oliver Wyman,2,0.04,Naukri
Omega Healthcare,2,0.04,Naukri
Omnissa,2,0.04,Naukri
Open Insights,2,0.04,Naukri
Optimum Solutions,2,0.04,Naukri
PIERIAN,2,0.04,Naukri
Paisabazaar,2,0.04,Naukri
Paramount HR,2,0.04,Naukri
PayU,2,0.04,Naukri
People Prime Worldwide,2,0.04,Naukri
Peoples Growth Hr Solutions,2,0.04,Naukri
Peroptyx,2,0.04,Naukri
Pfizer,2,0.04,Naukri
Pi Square Technologies,2,0.04,Naukri
Pinkerton,2,0.04,Naukri
Pinnacle Group Inc,2,0.04,Naukri
Policybazaar,2,0.04,Naukri
Ppfas Asset Management,2,0.04,Naukri
Proounce,2,0.04,Naukri
Quarks Technosoft,2,0.04,Naukri
RJ Softwares Apps Games AWS Experts,2,0.04,Naukri
Rapid Acceleration Partners,2,0.04,Naukri
Reed Business Information,2,0.04,Naukri
Renew,2,0.04,Naukri
Rentokil Initial,2,0.04,Naukri
Robinhood,2,0.04,Greenhouse
SRM Technologies,2,0.04,Naukri
SRS Infoway,2,0.04,Naukri
SSD Shared Services,2,0.04,Naukri
Salespoint,2,0.04,Naukri
Satven,2,0.04,Naukri
Savantys Solutions,2,0.04,Naukri
Saven Technologies,2,0.04,Naukri
Scry Analytics,2,0.04,Naukri
Shell Infotech,2,0.04,Naukri
Shriram Life Insurance,2,0.04,Naukri
Siemens,2,0.04,Naukri
Simdaa Technologies,2,0.04,Naukri
Skycognitive,2,0.04,Naukri
Smart,2,0.04,Naukri
Snapdeal,2,0.04,Naukri
Solenis,2,0.04,Naukri
Som Imaging Informatics,2,0.04,Naukri
Somnetics Som Imaging Informatics,2,0.04,Naukri
Sony India Software Centre,2,0.04,Naukri
Sqquare Talent Solution,2,0.04,Naukri
Srijan,2,0.04,Naukri
Srivango,2,0.04,Naukri
Staffice Global,2,0.04,Naukri
Statusneo Technology Consulting,2,0.04,Naukri
Step One Step Ahead Llp,2,0.04,Naukri
Sunbrilo Technology,2,0.04,Naukri
Supranix Technologies,2,0.04,Naukri
Supreme Consulting,2,0.04,Naukri
TD Synnex,2,0.04,Naukri
TELUS Digital,2,0.04,Naukri
TPF Engineering,2,0.04,Naukri
Talent Corner HR Services,2,0.04,Naukri
Tata Consultancy Services(TCS),2,0.04,Naukri
Team Computers,2,0.04,Naukri
Tech SMCSquared GCC,2,0.04,Naukri
TechBlocks,2,0.04,Naukri
Techno Compass Consulting,2,0.04,Naukri
Technothinksup,2,0.04,Naukri
TekWissen,2,0.04,Naukri
Tesco,2,0.04,Naukri
Texlon,2,0.04,Naukri
Thales,2,0.04,Naukri
Tradeweb,2,0.04,Naukri
Tresvista Financial Services,2,0.04,Naukri
Trianz,2,0.04,Naukri
Trinity Life Sciences,2,0.04,Naukri
VWR International,2,0.04,Naukri
Vaisesika Consulting,2,0.04,Naukri
ValueNotes,2,0.04,Naukri
Vantiva,2,0.04,Naukri
Vayaa Systems,2,0.04,Naukri
Vconstruct,2,0.04,Naukri
Vedamcloud Technologies,2,0.04,Naukri
Velodata Global,2,0.04,Naukri
Vertiv Group Corp,2,0.04,Naukri
Volvo Auto,2,0.04,Naukri
Voya India,2,0.04,Naukri
WM Universal Solutions,2,0.04,Naukri
Wade Maritime Consultants,2,0.04,Naukri
Webhopers Infotech,2,0.04,Naukri
Western Digital,2,0.04,Naukri
Wework,2,0.04,Naukri
WinWire,2,0.04,Naukri
Wissen Infotech,2,0.04,Naukri
Wissen Technology,2,0.04,Naukri
Wits Innovation Lab,2,0.04,Naukri
Worldpay,2,0.04,Naukri
Xanthus Software Solutions,2,0.04,Naukri
Xebia It Architects,2,0.04,Naukri
YO It Consulting,2,0.04,Naukri
Ydts Global,2,0.04,Naukri
Zuntra Digital,2,0.04,Naukri
Zyphra Tech Solutions,2,0.04,Naukri
ams OSRAM Group,2,0.04,Naukri
anblicks,2,0.04,Naukri
banking,2,0.04,Naukri
enGen Global,2,0.04,Naukri
.,1,0.02,Naukri
..,1,0.02,Naukri
1Source Global,1,0.02,Naukri
3LOQ,1,0.02,Naukri
5paisa Capital,1,0.02,Naukri
66degrees,1,0.02,Naukri
9Star Broking,1,0.02,Naukri
A Client of TEAM RECRUITERS,1,0.02,Naukri
A Top-Tier Global IT MNC,1,0.02,Naukri
A client of Mastermind network,1,0.02,Naukri
"A specialized financial advisory firm providing fractional CFO services, financial planning, Starups",1,0.02,Naukri
A1 Human Wealth Management,1,0.02,Naukri
A2G Technologies,1,0.02,Naukri
AArete,1,0.02,Naukri
AB,1,0.02,Naukri
ABC Content Management Company,1,0.02,Naukri
ACV Auctions,1,0.02,Naukri
ADA Global,1,0.02,Naukri
AI Workspace (AIW),1,0.02,Naukri
AIS Technolabs,1,0.02,Naukri
AIS business solution,1,0.02,Naukri
AJS Software,1,0.02,Naukri
ALT Digital Technologies,1,0.02,Naukri
ANR Software,1,0.02,Naukri
ANRK & Associates,1,0.02,Naukri
APM Terminals,1,0.02,Naukri
ARD Softech,1,0.02,Naukri
ARP Investments,1,0.02,Naukri
ARSIPL,1,0.02,Naukri
ATA Freight,1,0.02,Naukri
AXIS DIRECT,1,0.02,Naukri
Aaron Softech,1,0.02,Naukri
Aays Analytics,1,0.02,Naukri
Aayu App,1,0.02,Naukri
Abbott,1,0.02,Naukri
Abotts Inc,1,0.02,Naukri
Acara Solutions,1,0.02,Naukri
Accelon Consulting,1,0.02,Naukri
Accion Labs,1,0.02,Naukri
Account Mein,1,0.02,Naukri
Ace Software Exports,1,0.02,Naukri
Aceolution India,1,0.02,Naukri
Acoem,1,0.02,Naukri
Activesoft Technologies,1,0.02,Naukri
Actowiz Solutions,1,0.02,Naukri
Acufore India,1,0.02,Naukri
Acuvate Software,1,0.02,Naukri
Ad Box,1,0.02,Naukri
Adastra Corp,1,0.02,Naukri
Adecco,1,0.02,Naukri
Aditya Birla Capital (ABCL),1,0.02,Naukri
Admini Boosting Productivity,1,0.02,Naukri
Adroit Synergies,1,0.02,Naukri
Adtech Corp,1,0.02,Naukri
Advaiya Solutions,1,0.02,Naukri
Advit Software & Business Solutions Pvt. Ltd,1,0.02,Naukri
Aelius Consultants,1,0.02,Naukri
Aeries Technology,1,0.02,Naukri
Aerobotics7,1,0.02,Naukri
Aethereus Consulting,1,0.02,Naukri
Agilisium,1,0.02,Naukri
Agriitex Systems And Services,1,0.02,Naukri
Agsure Innovations,1,0.02,Naukri
Aidaptive,1,0.02,Naukri
Aidastech India,1,0.02,Naukri
Aideexpert Advisory,1,0.02,Naukri
Aimler Solutions,1,0.02,Naukri
Aionos,1,0.02,Naukri
Airtel,1,0.02,Naukri
Aivantage Global,1,0.02,Naukri
Akal Information Systems,1,0.02,Naukri
Akey Hr Solutions,1,0.02,Naukri
Alcircle,1,0.02,Naukri
Alcor,1,0.02,Naukri
Alegeus,1,0.02,Naukri
Aliengena Captive,1,0.02,Naukri
Allianz,1,0.02,Naukri
Allstate Solutions (ASPL),1,0.02,Naukri
Alpha Alternatives,1,0.02,Naukri
Alpha Analytics Services,1,0.02,Naukri
Alpha Torana,1,0.02,Naukri
Alpharithm Technologies,1,0.02,Naukri
Alt-s Technology,1,0.02,Naukri
Altek Institution,1,0.02,Naukri
Alten,1,0.02,Naukri
Ameriprise Financial,1,0.02,Naukri
Amla Commerce,1,0.02,Naukri
Ampath Trust,1,0.02,Naukri
Amplify-now,1,0.02,Naukri
Amrita Vishwa Vidyapeetham,1,0.02,Naukri
Analytics Vidhya,1,0.02,Naukri
Anantaa Gsk Innovations,1,0.02,Naukri
Anarock Property Consultants,1,0.02,Naukri
Anasol Consultancy Services,1,0.02,Naukri
Anblicks Solutions,1,0.02,Naukri
Angel One,1,0.02,Naukri
Anika Technologies,1,0.02,Naukri
Anita Gas Service & Evita Home Appliances,1,0.02,Naukri
Anlage Infotech,1,0.02,Naukri
Anutech Solutions,1,0.02,Naukri
Aon,1,0.02,Naukri
Apeiron Global,1,0.02,Naukri
Apelo Consulting,1,0.02,Naukri
Applause,1,0.02,Naukri
Applied Data Finance,1,0.02,Naukri
Applied Information Inc (India),1,0.02,Naukri
Apporya Analytic Solutions,1,0.02,Naukri
Appquarterz Technologies,1,0.02,Naukri
Appscrip,1,0.02,Naukri
Appsource Services,1,0.02,Naukri
Appstek Information Services,1,0.02,Naukri
Apptad,1,0.02,Naukri
Aptagrim Consulting,1,0.02,Naukri
Aptita,1,0.02,Naukri
Arahas Technologies,1,0.02,Naukri
Arcus Ai Limited,1,0.02,Naukri
Ardorcomm Media,1,0.02,Naukri
Arminus Software,1,0.02,Naukri
Arohak Technologies,1,0.02,Naukri
Arrow Point Market Research And Insights Solutions,1,0.02,Naukri
Arshil Llc,1,0.02,Naukri
Arsr Technologies,1,0.02,Naukri
Artpark,1,0.02,Naukri
Arvind,1,0.02,Naukri
Asb Resources Technology Solutions,1,0.02,Naukri
Ascentrik Research Services,1,0.02,Naukri
Asky Services Llp,1,0.02,Naukri
Aspire Talent Innovations,1,0.02,Naukri
Asprcm Solutions,1,0.02,Naukri
Assertive Buisness Solutions,1,0.02,Naukri
Assertive Business Solutions,1,0.02,Naukri
Assurant Solutions,1,0.02,Naukri
Aster DM Healthcare,1,0.02,Naukri
Atyeti,1,0.02,Naukri
